id,name,category,severity,owasp_ref,description,trigger_keywords,fix_pattern,languages
V012,CSRF (Cross-Site Request Forgery),CSRF,HIGH,A01:2021,State-changing requests not protected by CSRF tokens,form post delete update submit,Use CSRF tokens (SameSite cookies + CSRF middleware),"all"
V013,Mass Assignment,Access Control,HIGH,A01:2021,Binding user-supplied data directly to model without whitelist,params update create assign attributes request.body,Use allowlist (permit/whitelist) for mass assignment; never bind all params,"ruby,python,javascript,php"
V014,Weak Cryptography,Cryptographic Failures,HIGH,A02:2021,Using MD5/SHA1/DES/RC4 for sensitive data,md5 sha1 des rc4 base64 encode hash encrypt,Use AES-256-GCM / bcrypt / argon2 / SHA-256+; never use MD5/SHA1 for passwords,"all"
V015,Open Redirect,SSRF/Redirect,MEDIUM,A10:2021,Redirecting to user-supplied URLs without validation,redirect url return_url next callback,Whitelist allowed redirect URLs; validate against allowed domains,"all"
V016,Server-Side Request Forgery (SSRF),SSRF/Redirect,CRITICAL,A10:2021,Server fetches URLs supplied by user,fetch request url http get post,Whitelist allowed hosts; block internal IPs (127.0.0.1 / 10.x / 172.16.x / 192.168.x),"all"
V017,Prototype Pollution,Injection,HIGH,A03:2021,Merging user-supplied objects pollutes Object prototype,merge assign extend deepmerge lodash,Use Object.create(null); validate keys; use safe merge libraries,"javascript,typescript,nodejs"
V018,ReDoS (Regex DoS),Denial of Service,MEDIUM,A04:2021,Catastrophic backtracking in regular expressions vulnerable to crafted input,regex regexp match test exec,Audit regex for nested quantifiers; use timeout; use safe-regex linter,"all"
V019,Insecure File Upload,Injection,HIGH,A03:2021,File uploads without type/size/content validation,upload file multer formdata,Validate MIME type + extension + magic bytes; scan with AV; store outside webroot,"all"
V020,Missing Security Headers,Misconfiguration,MEDIUM,A05:2021,HTTP responses missing security headers (CSP / HSTS / X-Frame-Options),express app response headers middleware,Add Helmet.js / Security headers middleware; configure CSP / HSTS / X-Frame-Options,"all"
V021,Software Supply Chain Failure,Supply Chain,CRITICAL,A03:2025,Malicious or compromised dependencies build systems or package repositories,npm pip install dependency package require import gem composer,Pin & verify dependency hashes; use lockfiles; SCA scanning; verify package signatures; audit transitive deps,"all"
V022,Mishandling of Exceptional Conditions,Error Handling,HIGH,A10:2025,Improper error handling logic errors and fail-open scenarios that leak info or bypass controls,try catch except error exception finally throw,Fail closed (deny by default); generic error messages in prod; never expose stack traces; handle all error paths,"all"
V023,Security Misconfiguration,Misconfiguration,HIGH,A02:2025,Default credentials open ports verbose errors unnecessary features enabled,config env debug default settings cors permissions,Harden defaults; disable debug in prod; least-functionality; review CORS; automated config scanning,"all"
V024,Prompt Injection (LLM),AI/LLM,CRITICAL,LLM01:2025,Malicious input manipulates LLM behavior to bypass system prompts or exfiltrate data,llm openai anthropic prompt gpt claude chat ai agent completion,Treat all LLM input as untrusted; separate instructions from data; least-privilege tools; human-in-loop for high-risk actions; output filtering,"all"
V025,Insecure LLM Output Handling,AI/LLM,HIGH,LLM05:2025,LLM output used downstream without sanitization causing XSS or RCE,llm output render eval exec response generated completion,Never trust LLM output; sanitize before rendering or executing; treat as untrusted user input; validate structured output,"all"
V026,Excessive Agency (LLM),AI/LLM,HIGH,LLM06:2025,LLM agent granted too much functionality permission or autonomy,agent tool function autonomous plugin action mcp,Least-privilege tooling; scoped credentials per user; human approval for high-impact actions; limit autonomous execution,"all"
V027,Sensitive Information Disclosure (LLM),AI/LLM,HIGH,LLM02:2025,LLM leaks PII secrets or training data in responses,llm pii secret training data leak disclosure context,Scrub PII from prompts/context; restrict data in system prompt; output filtering; never put secrets in prompts,"all"
V028,Broken Object Level Authorization (API),API,CRITICAL,API1:2023,API endpoint exposes object without verifying caller can access that specific object,api endpoint object id resource get fetch,Verify object ownership on every request; never trust client-supplied IDs; use authorization middleware,"all"
V029,Broken Function Level Authorization (API),API,HIGH,API5:2023,API allows access to admin or privileged functions without role check,api admin role function privilege endpoint method,Enforce RBAC per endpoint; deny by default; separate admin routes; verify role on every privileged action,"all"
V030,Unrestricted Resource Consumption (API),API,MEDIUM,API4:2023,API has no limits on payload size requests or compute allowing DoS or cost explosion,api request payload size limit rate batch query,Rate limit; payload size caps; pagination limits; query depth limits (GraphQL); timeout enforcement,"all"
V031,XML External Entity (XXE),Injection,HIGH,A05:2025,XML parser processes external entity references leading to file disclosure or SSRF,xml parse parser dom soap xxe entity,Disable DTD/external entity processing in XML parsers; use JSON where possible; use defusedxml in Python,"python,java,php,csharp,javascript"
V032,Insufficient Logging & Monitoring,Logging,MEDIUM,A09:2025,Security events not logged or monitored delaying breach detection,log monitor audit event detect alert,Log auth/access/admin events; centralize logs; alert on anomalies; protect log integrity; never log secrets,"all"
V033,Race Condition / TOCTOU,Concurrency,HIGH,CWE-362,Time-of-check to time-of-use gap allows state manipulation (e.g. double-spend),concurrent async transaction balance check update lock,Use atomic operations; database transactions with locks; idempotency keys; optimistic/pessimistic locking,"all"
V034,Insecure Cookie Configuration,Misconfiguration,MEDIUM,A02:2025,Cookies missing HttpOnly Secure or SameSite flags,cookie session set-cookie samesite,Set HttpOnly + Secure + SameSite=Strict/Lax on all sensitive cookies; scope domain & path,"all"
V035,Container & Cloud Misconfiguration,Misconfiguration,HIGH,A02:2025,Containers running as root exposed secrets overly permissive IAM open storage buckets,docker kubernetes k8s container cloud s3 iam bucket,Run as non-root; least-privilege IAM; scan images; no secrets in images; private buckets by default,"all"
